sku_id,week,units_sold_next_week
583,47,7
583,48,9
583,49,7
583,50,7
583,51,7
583,52,7
584,45,6
584,46,6
584,47,6
584,48,8
584,49,7
584,50,7
584,51,7
584,52,7
585,45,6
585,46,6
585,47,6
585,48,8
585,49,6
585,50,7
585,51,7
585,52,6
586,45,5
586,46,6
586,47,6
586,48,8
586,49,7
586,50,7
586,51,7
586,52,7
587,45,5
587,46,6
587,47,7
587,48,8
587,49,7
587,50,7
587,51,7
587,52,7
588,45,6
588,46,6
588,47,6
588,48,9
588,49,7
588,50,7
588,51,7
588,52,7
589,45,6
589,46,6
589,47,6
589,48,8
589,49,6
589,50,6
589,51,6
589,52,6
590,45,6
590,46,6
590,47,7
590,48,9
590,49,7
590,50,7
590,51,7
590,52,7
591,45,6
591,46,6
591,47,6
591,48,8
591,49,7
591,50,7
591,51,7
591,52,7
592,45,6
592,46,6
592,47,6
592,48,8
592,49,7
592,50,7
592,51,7
592,52,6
593,45,6
593,46,6
593,47,6
593,48,7
593,49,6
593,50,7
593,51,7
593,52,6
594,45,5
594,46,6
594,47,6
594,48,8
594,49,6
594,50,6
594,51,7
594,52,6
595,45,6
595,46,6
595,47,7
595,48,9
595,49,7
595,50,7
595,51,7
595,52,7
596,45,6
596,46,6
596,47,6
596,48,9
596,49,7
596,50,7
596,51,7
596,52,7
597,45,6
597,46,6
597,47,6
597,48,8
597,49,6
597,50,7
597,51,7
597,52,7
598,45,6
598,46,6
598,47,6
598,48,8
598,49,6
598,50,7
598,51,7
598,52,6
599,45,6
599,46,6
599,47,6
599,48,8
599,49,7
599,50,7
599,51,7
599,52,7
600,45,6
600,46,6
600,47,7
600,48,9
600,49,7
600,50,7
600,51,8
600,52,7
601,45,5
601,46,6
601,47,7
601,48,8
601,49,7
601,50,7
601,51,7
601,52,7
602,45,6
602,46,6
602,47,6
602,48,8
602,49,6
602,50,6
602,51,6
602,52,6
603,45,5
603,46,6
603,47,6
603,48,8
603,49,7
603,50,7
603,51,7
603,52,6
604,45,6
604,46,6
604,47,7
604,48,8
604,49,7
604,50,7
604,51,7
604,52,7
605,45,5
605,46,6
605,47,6
605,48,8
605,49,6
605,50,6
605,51,6
605,52,6
606,45,6
606,46,6
606,47,6
606,48,8
606,49,7
606,50,7
606,51,7
606,52,7
607,45,6
607,46,6
607,47,6
607,48,8
607,49,7
607,50,7
607,51,7
607,52,7
608,45,6
608,46,6
608,47,7
608,48,8
608,49,7
608,50,7
608,51,7
608,52,7
609,45,6
609,46,6
609,47,7
609,48,9
609,49,7
609,50,7
609,51,7
609,52,7
610,45,6
610,46,6
610,47,7
610,48,9
610,49,7
610,50,7
610,51,7
610,52,7
611,45,6
611,46,6
611,47,6
611,48,8
611,49,6
611,50,7
611,51,7
611,52,6
612,45,6
612,46,6
612,47,6
612,48,8
612,49,7
612,50,6
612,51,6
612,52,6
613,45,6
613,46,7
613,47,7
613,48,9
613,49,7
613,50,7
613,51,7
613,52,7
614,45,6
614,46,7
614,47,6
614,48,8
614,49,7
614,50,7
614,51,7
614,52,6
615,45,6
615,46,6
615,47,6
615,48,8
615,49,7
615,50,7
615,51,7
615,52,6
616,45,6
616,46,6
616,47,6
616,48,8
616,49,6
616,50,7
616,51,7
616,52,6
617,45,6
617,46,6
617,47,6
617,48,8
617,49,7
617,50,7
617,51,7
617,52,6
618,45,6
618,46,6
618,47,6
618,48,8
618,49,6
618,50,7
618,51,7
618,52,6
619,45,6
619,46,6
619,47,6
619,48,8
619,49,6
619,50,7
619,51,7
619,52,6
620,45,5
620,46,6
620,47,6
620,48,8
620,49,6
620,50,7
620,51,6
620,52,6
621,45,5
621,46,6
621,47,6
621,48,8
621,49,6
621,50,7
621,51,7
621,52,6
622,45,5
622,46,6
622,47,6
622,48,8
622,49,6
622,50,7
622,51,7
622,52,6
623,45,5
623,46,6
623,47,6
623,48,8
623,49,6
623,50,6
623,51,6
623,52,6
624,45,6
624,46,6
624,47,7
624,48,8
624,49,6
624,50,7
624,51,7
624,52,7
625,45,5
625,46,6
625,47,6
625,48,8
625,49,6
625,50,7
625,51,7
625,52,6
626,45,6
626,46,6
626,47,6
626,48,9
626,49,8
626,50,7
626,51,7
626,52,7
627,45,5
627,46,6
627,47,6
627,48,8
627,49,6
627,50,6
627,51,6
627,52,6
628,45,6
628,46,6
628,47,6
628,48,9
628,49,7
628,50,7
628,51,7
628,52,6
629,45,6
629,46,6
629,47,6
629,48,9
629,49,7
629,50,7
629,51,7
629,52,7
630,45,5
630,46,6
630,47,6
630,48,7
630,49,6
630,50,6
630,51,6
630,52,6
631,45,5
631,46,6
631,47,6
631,48,8
631,49,6
631,50,7
631,51,6
631,52,6
632,45,5
632,46,6
632,47,6
632,48,8
632,49,7
632,50,7
632,51,8
632,52,7
633,45,5
633,46,6
633,47,6
633,48,8
633,49,6
633,50,6
633,51,6
633,52,6
634,45,5
634,46,6
634,47,6
634,48,8
634,49,7
634,50,7
634,51,6
634,52,6
635,45,5
635,46,6
635,47,6
635,48,8
635,49,6
635,50,7
635,51,6
635,52,7
636,45,6
636,46,6
636,47,6
636,48,9
636,49,7
636,50,7
636,51,8
636,52,7
637,45,6
637,46,7
637,47,7
637,48,8
637,49,7
637,50,7
637,51,7
637,52,7
638,45,6
638,46,6
638,47,7
638,48,9
638,49,7
638,50,7
638,51,7
638,52,7
639,45,6
639,46,6
639,47,6
639,48,9
639,49,7
639,50,7
639,51,7
639,52,7
640,45,6
640,46,6
640,47,6
640,48,8
640,49,7
640,50,7
640,51,7
640,52,6
641,45,5
641,46,6
641,47,5
641,48,7
641,49,5
641,50,5
641,51,5
641,52,5
642,45,5
642,46,6
642,47,6
642,48,7
642,49,6
642,50,6
642,51,6
642,52,5
643,45,5
643,46,5
643,47,5
643,48,7
643,49,5
643,50,6
643,51,5
643,52,5
644,45,5
644,46,6
644,47,5
644,48,7
644,49,6
644,50,6
644,51,6
644,52,5
645,45,5
645,46,5
645,47,5
645,48,7
645,49,5
645,50,6
645,51,6
645,52,6
646,45,5
646,46,6
646,47,5
646,48,7
646,49,6
646,50,5
646,51,5
646,52,5
647,45,5
647,46,6
647,47,5
647,48,7
647,49,6
647,50,6
647,51,6
647,52,5
648,45,5
648,46,6
648,47,6
648,48,7
648,49,5
648,50,6
648,51,6
648,52,6
649,45,5
649,46,6
649,47,6
649,48,7
649,49,5
649,50,5
649,51,6
649,52,6
650,45,5
650,46,6
650,47,5
650,48,7
650,49,6
650,50,6
650,51,6
650,52,6
651,45,5
651,46,5
651,47,5
651,48,6
651,49,5
651,50,6
651,51,5
651,52,5
652,45,5
652,46,6
652,47,5
652,48,7
652,49,6
652,50,6
652,51,6
652,52,5
653,45,5
653,46,5
653,47,5
653,48,7
653,49,6
653,50,6
653,51,6
653,52,5
654,45,5
654,46,5
654,47,5
654,48,7
654,49,5
654,50,6
654,51,6
654,52,5
655,45,5
655,46,6
655,47,5
655,48,7
655,49,5
655,50,6
655,51,6
655,52,5
656,45,5
656,46,5
656,47,5
656,48,7
656,49,6
656,50,5
656,51,5
656,52,5
657,45,5
657,46,6
657,47,6
657,48,7
657,49,6
657,50,6
657,51,6
657,52,6
658,45,5
658,46,6
658,47,5
658,48,7
658,49,6
658,50,5
658,51,5
658,52,5
659,45,5
659,46,5
659,47,5
659,48,8
659,49,5
659,50,6
659,51,5
659,52,5
660,45,5
660,46,5
660,47,5
660,48,7
660,49,6
660,50,6
660,51,6
660,52,5
661,45,5
661,46,5
661,47,5
661,48,7
661,49,5
661,50,5
661,51,5
661,52,5
662,45,5
662,46,5
662,47,5
662,48,7
662,49,5
662,50,5
662,51,5
662,52,5
663,45,5
663,46,6
663,47,5
663,48,6
663,49,5
663,50,5
663,51,5
663,52,5
664,45,6
664,46,5
664,47,5
664,48,7
664,49,6
664,50,6
664,51,6
664,52,5
665,45,5
665,46,5
665,47,5
665,48,6
665,49,5
665,50,5
665,51,6
665,52,5
666,45,5
666,46,5
666,47,5
666,48,7
666,49,6
666,50,6
666,51,6
666,52,6
667,45,5
667,46,5
667,47,5
667,48,7
667,49,5
667,50,5
667,51,6
667,52,5
668,45,6
668,46,6
668,47,5
668,48,8
668,49,6
668,50,6
668,51,6
668,52,6
669,45,5
669,46,5
669,47,5
669,48,7
669,49,5
669,50,5
669,51,6
669,52,5
670,45,5
670,46,6
670,47,5
670,48,7
670,49,6
670,50,5
670,51,6
670,52,5
671,45,5
671,46,6
671,47,6
671,48,8
671,49,6
671,50,6
671,51,6
671,52,6
672,45,6
672,46,6
672,47,6
672,48,8
672,49,6
672,50,6
672,51,6
672,52,6
673,45,6
673,46,6
673,47,6
673,48,8
673,49,7
673,50,6
673,51,6
673,52,6
674,45,6
674,46,6
674,47,6
674,48,8
674,49,6
674,50,7
674,51,7
674,52,6
675,45,6
675,46,6
675,47,6
675,48,8
675,49,6
675,50,6
675,51,6
675,52,6
676,45,6
676,46,6
676,47,6
676,48,8
676,49,6
676,50,7
676,51,6
676,52,7
677,45,5
677,46,6
677,47,6
677,48,8
677,49,6
677,50,6
677,51,6
677,52,6
678,45,6
678,46,6
678,47,6
678,48,8
678,49,6
678,50,6
678,51,6
678,52,6
679,45,6
679,46,6
679,47,6
679,48,8
679,49,6
679,50,7
679,51,6
679,52,6
680,45,5
680,46,5
680,47,5
680,48,7
680,49,6
680,50,6
680,51,6
680,52,5
681,45,5
681,46,5
681,47,6
681,48,8
681,49,6
681,50,6
681,51,6
681,52,6
682,45,5
682,46,6
682,47,6
682,48,8
682,49,6
682,50,7
682,51,6
682,52,6
683,45,5
683,46,6
683,47,6
683,48,8
683,49,6
683,50,7
683,51,6
683,52,6
684,45,5
684,46,6
684,47,6
684,48,8
684,49,6
684,50,6
684,51,6
684,52,6
685,45,6
685,46,6
685,47,6
685,48,8
685,49,6
685,50,6
685,51,6
685,52,6
686,45,5
686,46,6
686,47,6
686,48,8
686,49,6
686,50,6
686,51,6
686,52,7
687,45,5
687,46,6
687,47,6
687,48,8
687,49,6
687,50,6
687,51,6
687,52,6
688,45,5
688,46,6
688,47,6
688,48,8
688,49,6
688,50,6
688,51,6
688,52,6
689,45,5
689,46,6
689,47,6
689,48,8
689,49,6
689,50,7
689,51,7
689,52,6
690,45,5
690,46,6
690,47,6
690,48,8
690,49,6
690,50,6
690,51,6
690,52,6
691,45,5
691,46,6
691,47,6
691,48,8
691,49,6
691,50,6
691,51,6
691,52,6
692,45,5
692,46,6
692,47,5
692,48,7
692,49,6
692,50,6
692,51,6
692,52,5
693,45,5
693,46,6
693,47,7
693,48,8
693,49,6
693,50,7
693,51,7
693,52,6
694,45,6
694,46,6
694,47,6
694,48,8
694,49,6
694,50,7
694,51,6
694,52,7
695,45,5
695,46,6
695,47,6
695,48,8
695,49,6
695,50,6
695,51,6
695,52,6
696,45,5
696,46,6
696,47,6
696,48,8
696,49,6
696,50,7
696,51,6
696,52,6
697,45,6
697,46,6
697,47,6
697,48,8
697,49,7
697,50,7
697,51,7
697,52,6
698,45,6
698,46,7
698,47,7
698,48,8
698,49,6
698,50,7
698,51,6
698,52,6
699,45,5
699,46,5
699,47,5
699,48,7
699,49,6
699,50,6
699,51,6
699,52,6
700,45,5
700,46,6
700,47,6
700,48,8
700,49,6
700,50,7
700,51,6
700,52,6
701,45,6
701,46,6
701,47,6
701,48,9
701,49,7
701,50,7
701,51,7
701,52,7
702,45,6
702,46,6
702,47,6
702,48,9
702,49,7
702,50,7
702,51,7
702,52,7
703,45,6
703,46,6
703,47,7
703,48,9
703,49,7
703,50,7
703,51,7
703,52,7
704,45,6
704,46,6
704,47,6
704,48,8
704,49,7
704,50,7
704,51,7
704,52,6
705,45,6
705,46,6
705,47,7
705,48,9
705,49,7
705,50,7
705,51,7
705,52,7
706,45,6
706,46,6
706,47,6
706,48,9
706,49,8
706,50,7
706,51,7
706,52,7
707,45,6
707,46,6
707,47,6
707,48,8
707,49,7
707,50,7
707,51,7
707,52,7
708,45,6
708,46,6
708,47,6
708,48,8
708,49,6
708,50,7
708,51,7
708,52,6
709,45,6
709,46,6
709,47,7
709,48,8
709,49,8
709,50,7
709,51,7
709,52,7
710,45,6
710,46,6
710,47,6
710,48,8
710,49,7
710,50,7
710,51,7
710,52,7
711,45,6
711,46,6
711,47,7
711,48,9
711,49,7
711,50,7
711,51,7
711,52,8
712,45,6
712,46,6
712,47,7
712,48,9
712,49,7
712,50,7
712,51,7
712,52,7
713,45,6
713,46,6
713,47,7
713,48,9
713,49,7
713,50,8
713,51,7
713,52,7
714,45,6
714,46,6
714,47,7
714,48,9
714,49,7
714,50,9
714,51,8
714,52,8
715,45,6
715,46,6
715,47,7
715,48,9
715,49,7
715,50,7
715,51,7
715,52,7
716,45,6
716,46,6
716,47,7
716,48,9
716,49,7
716,50,7
716,51,7
716,52,7
717,45,6
717,46,6
717,47,6
717,48,9
717,49,7
717,50,7
717,51,7
717,52,7
718,45,6
718,46,6
718,47,8
718,48,9
718,49,7
718,50,7
718,51,7
718,52,7
719,45,7
719,46,7
719,47,6
719,48,8
719,49,7
719,50,7
719,51,7
719,52,7
720,45,6
720,46,6
720,47,7
720,48,9
720,49,7
720,50,7
720,51,7
720,52,7
721,45,6
721,46,7
721,47,7
721,48,9
721,49,7
721,50,8
721,51,8
721,52,7
722,45,6
722,46,6
722,47,6
722,48,9
722,49,7
722,50,7
722,51,7
722,52,7
723,45,6
723,46,6
723,47,7
723,48,9
723,49,7
723,50,7
723,51,7
723,52,7
724,45,6
724,46,6
724,47,6
724,48,8
724,49,7
724,50,7
724,51,8
724,52,6
725,45,6
725,46,6
725,47,6
725,48,9
725,49,7
725,50,7
725,51,7
725,52,7
726,45,6
726,46,7
726,47,7
726,48,10
726,49,7
726,50,7
726,51,7
726,52,7
727,45,6
727,46,6
727,47,6
727,48,9
727,49,7
727,50,7
727,51,7
727,52,7
728,45,6
728,46,8
728,47,7
728,48,9
728,49,8
728,50,8
728,51,8
728,52,7
729,45,6
729,46,6
729,47,7
729,48,9
729,49,7
729,50,7
729,51,8
729,52,7
730,45,6
730,46,6
730,47,6
730,48,9
730,49,7
730,50,7
730,51,7
730,52,7
731,45,6
731,46,6
731,47,6
731,48,8
731,49,6
731,50,7
731,51,7
731,52,6
732,45,6
732,46,6
732,47,6
732,48,8
732,49,6
732,50,7
732,51,7
732,52,7
733,45,6
733,46,6
733,47,6
733,48,8
733,49,6
733,50,6
733,51,7
733,52,6
734,45,6
734,46,6
734,47,5
734,48,7
734,49,6
734,50,6
734,51,6
734,52,6
735,45,5
735,46,6
735,47,5
735,48,8
735,49,6
735,50,6
735,51,6
735,52,6
736,45,5
736,46,6
736,47,6
736,48,8
736,49,6
736,50,6
736,51,6
736,52,6
737,45,6
737,46,6
737,47,6
737,48,8
737,49,6
737,50,6
737,51,6
737,52,6
738,45,5
738,46,6
738,47,6
738,48,8
738,49,6
738,50,6
738,51,7
738,52,6
739,45,6
739,46,6
739,47,6
739,48,8
739,49,6
739,50,6
739,51,6
739,52,7
740,45,6
740,46,6
740,47,5
740,48,8
740,49,6
740,50,6
740,51,6
740,52,6
741,45,6
741,46,6
741,47,6
741,48,8
741,49,6
741,50,6
741,51,6
741,52,6
742,45,6
742,46,6
742,47,6
742,48,8
742,49,6
742,50,7
742,51,6
742,52,6
743,45,6
743,46,6
743,47,6
743,48,8
743,49,6
743,50,7
743,51,7
743,52,6
744,45,6
744,46,7
744,47,7
744,48,8
744,49,6
744,50,7
744,51,7
744,52,6
745,45,6
745,46,6
745,47,6
745,48,8
745,49,7
745,50,7
745,51,6
745,52,6
746,45,6
746,46,6
746,47,6
746,48,8
746,49,6
746,50,6
746,51,6
746,52,6
747,45,5
747,46,6
747,47,6
747,48,8
747,49,6
747,50,6
747,51,6
747,52,6
748,45,5
748,46,5
748,47,5
748,48,7
748,49,6
748,50,6
748,51,6
748,52,5
749,45,6
749,46,6
749,47,6
749,48,8
749,49,6
749,50,6
749,51,6
749,52,6
750,45,6
750,46,6
750,47,6
750,48,8
750,49,6
750,50,6
750,51,6
750,52,7
751,45,6
751,46,6
751,47,6
751,48,8
751,49,6
751,50,6
751,51,6
751,52,7
752,45,6
752,46,6
752,47,5
752,48,7
752,49,6
752,50,6
752,51,7
752,52,5
753,45,6
753,46,6
753,47,5
753,48,8
753,49,6
753,50,6
753,51,6
753,52,6
754,45,6
754,46,6
754,47,6
754,48,8
754,49,6
754,50,7
754,51,7
754,52,6
755,45,5
755,46,6
755,47,6
755,48,8
755,49,6
755,50,6
755,51,6
755,52,6
756,45,6
756,46,6
756,47,6
756,48,8
756,49,6
756,50,7
756,51,7
756,52,6
757,45,6
757,46,6
757,47,6
757,48,8
757,49,6
757,50,6
757,51,6
757,52,6
758,45,5
758,46,6
758,47,6
758,48,8
758,49,6
758,50,7
758,51,6
758,52,7
759,45,6
759,46,6
759,47,6
759,48,8
759,49,6
759,50,6
759,51,7
759,52,6
760,45,5
760,46,6
760,47,6
760,48,8
760,49,6
760,50,6
760,51,6
760,52,6
761,45,6
761,46,6
761,47,6
761,48,8
761,49,7
761,50,7
761,51,7
761,52,7
762,45,5
762,46,6
762,47,6
762,48,8
762,49,6
762,50,7
762,51,7
762,52,6
763,45,6
763,46,6
763,47,6
763,48,8
763,49,6
763,50,7
763,51,7
763,52,6
764,45,6
764,46,7
764,47,6
764,48,8
764,49,6
764,50,7
764,51,7
764,52,6
765,45,6
765,46,7
765,47,6
765,48,8
765,49,7
765,50,8
765,51,7
765,52,7
766,45,5
766,46,6
766,47,6
766,48,8
766,49,7
766,50,7
766,51,7
766,52,6
767,45,6
767,46,6
767,47,7
767,48,9
767,49,7
767,50,7
767,51,8
767,52,7
768,45,6
768,46,6
768,47,6
768,48,8
768,49,7
768,50,6
768,51,7
768,52,6
769,45,5
769,46,6
769,47,6
769,48,8
769,49,6
769,50,7
769,51,7
769,52,6
770,45,6
770,46,6
770,47,6
770,48,8
770,49,6
770,50,7
770,51,7
770,52,6
771,45,6
771,46,6
771,47,6
771,48,9
771,49,7
771,50,7
771,51,7
771,52,7
772,45,6
772,46,6
772,47,6
772,48,9
772,49,7
772,50,7
772,51,7
772,52,6
773,45,6
773,46,6
773,47,6
773,48,9
773,49,7
773,50,7
773,51,7
773,52,7
774,45,5
774,46,6
774,47,6
774,48,8
774,49,6
774,50,7
774,51,7
774,52,6
775,45,6
775,46,6
775,47,7
775,48,8
775,49,7
775,50,8
775,51,7
775,52,7
776,45,7
776,46,6
776,47,7
776,48,9
776,49,7
776,50,7
776,51,7
776,52,7
777,45,6
777,46,6
777,47,6
777,48,9
777,49,7
777,50,7
777,51,7
777,52,7
778,45,6
778,46,6
778,47,7
778,48,9
778,49,7
778,50,8
778,51,7
778,52,7
779,45,5
779,46,6
779,47,6
779,48,8
779,49,6
779,50,7
779,51,7
779,52,6
780,45,6
780,46,6
780,47,7
780,48,9
780,49,7
780,50,7
780,51,8
780,52,7
781,45,6
781,46,7
781,47,7
781,48,10
781,49,7
781,50,7
781,51,7
781,52,7
782,45,6
782,46,7
782,47,6
782,48,8
782,49,7
782,50,7
782,51,7
782,52,7
783,45,6
783,46,6
783,47,6
783,48,8
783,49,6
783,50,7
783,51,7
783,52,6
784,45,6
784,46,6
784,47,7
784,48,9
784,49,7
784,50,7
784,51,7
784,52,8
785,45,6
785,46,6
785,47,7
785,48,9
785,49,7
785,50,7
785,51,7
785,52,7
786,45,6
786,46,7
786,47,6
786,48,8
786,49,7
786,50,7
786,51,7
786,52,6
787,45,6
787,46,6
787,47,6
787,48,8
787,49,7
787,50,7
787,51,7
787,52,7
788,45,6
788,46,6
788,47,7
788,48,8
788,49,7
788,50,7
788,51,7
788,52,6
789,45,6
789,46,6
789,47,6
789,48,8
789,49,6
789,50,7
789,51,7
789,52,6
790,45,5
790,46,6
790,47,6
790,48,8
790,49,6
790,50,7
790,51,7
790,52,7
791,45,5
791,46,5
791,47,5
791,48,7
791,49,5
791,50,6
791,51,6
791,52,5
792,45,5
792,46,5
792,47,5
792,48,7
792,49,6
792,50,5
792,51,7
792,52,5
793,45,5
793,46,5
793,47,5
793,48,8
793,49,6
793,50,6
793,51,6
793,52,5
794,45,5
794,46,6
794,47,5
794,48,7
794,49,6
794,50,6
794,51,6
794,52,6
795,45,6
795,46,6
795,47,6
795,48,8
795,49,6
795,50,6
795,51,6
795,52,6
796,45,5
796,46,5
796,47,5
796,48,7
796,49,5
796,50,6
796,51,5
796,52,5
797,45,5
797,46,5
797,47,5
797,48,8
797,49,6
797,50,6
797,51,6
797,52,6
798,45,5
798,46,5
798,47,5
798,48,7
798,49,6
798,50,6
798,51,6
798,52,5
799,45,5
799,46,6
799,47,5
799,48,7
799,49,6
799,50,6
799,51,6
799,52,6
800,45,5
800,46,6
800,47,5
800,48,7
800,49,6
800,50,6
800,51,6
800,52,5
801,45,5
801,46,5
801,47,5
801,48,7
801,49,5
801,50,6
801,51,6
801,52,5
802,45,6
802,46,5
802,47,6
802,48,7
802,49,6
802,50,6
802,51,6
802,52,6
803,45,5
803,46,5
803,47,5
803,48,8
803,49,6
803,50,6
803,51,6
803,52,6
804,45,5
804,46,6
804,47,5
804,48,7
804,49,6
804,50,6
804,51,6
804,52,6
805,45,5
805,46,6
805,47,5
805,48,7
805,49,6
805,50,6
805,51,7
805,52,6
806,45,6
806,46,6
806,47,6
806,48,9
806,49,6
806,50,7
806,51,7
806,52,6
807,45,5
807,46,5
807,47,5
807,48,7
807,49,5
807,50,7
807,51,6
807,52,5
808,45,5
808,46,5
808,47,5
808,48,7
808,49,6
808,50,6
808,51,7
808,52,5
809,45,5
809,46,5
809,47,5
809,48,7
809,49,6
809,50,6
809,51,6
809,52,5
810,45,6
810,46,5
810,47,5
810,48,8
810,49,5
810,50,6
810,51,6
810,52,5
811,45,5
811,46,6
811,47,5
811,48,7
811,49,6
811,50,6
811,51,6
811,52,5
812,45,5
812,46,6
812,47,6
812,48,8
812,49,6
812,50,6
812,51,6
812,52,6
813,45,5
813,46,5
813,47,6
813,48,8
813,49,6
813,50,6
813,51,6
813,52,6
814,45,5
814,46,5
814,47,5
814,48,7
814,49,6
814,50,6
814,51,6
814,52,5
815,45,5
815,46,6
815,47,5
815,48,7
815,49,6
815,50,6
815,51,6
815,52,5
816,45,5
816,46,6
816,47,5
816,48,8
816,49,6
816,50,6
816,51,7
816,52,5
817,45,5
817,46,6
817,47,6
817,48,7
817,49,5
817,50,7
817,51,6
817,52,5
818,45,5
818,46,6
818,47,5
818,48,7
818,49,6
818,50,6
818,51,6
818,52,6
819,45,5
819,46,6
819,47,5
819,48,7
819,49,6
819,50,6
819,51,6
819,52,6
820,45,5
820,46,5
820,47,5
820,48,7
820,49,5
820,50,5
820,51,6
820,52,5
821,45,6
821,46,6
821,47,6
821,48,8
821,49,7
821,50,7
821,51,7
821,52,7
822,45,6
822,46,6
822,47,7
822,48,8
822,49,7
822,50,8
822,51,8
822,52,7
823,45,6
823,46,6
823,47,6
823,48,8
823,49,6
823,50,6
823,51,6
823,52,6
824,45,6
824,46,6
824,47,6
824,48,8
824,49,6
824,50,6
824,51,7
824,52,6
825,45,6
825,46,6
825,47,6
825,48,8
825,49,6
825,50,7
825,51,6
825,52,6
826,45,5
826,46,6
826,47,6
826,48,8
826,49,6
826,50,6
826,51,7
826,52,6
827,45,6
827,46,6
827,47,6
827,48,8
827,49,7
827,50,6
827,51,7
827,52,6
828,45,7
828,46,6
828,47,6
828,48,9
828,49,7
828,50,7
828,51,7
828,52,7
829,45,6
829,46,6
829,47,6
829,48,8
829,49,7
829,50,6
829,51,7
829,52,6
830,45,6
830,46,6
830,47,6
830,48,8
830,49,6
830,50,6
830,51,6
830,52,6
831,45,5
831,46,6
831,47,6
831,48,7
831,49,6
831,50,6
831,51,6
831,52,6
832,45,5
832,46,6
832,47,6
832,48,8
832,49,6
832,50,6
832,51,6
832,52,6
833,45,5
833,46,6
833,47,6
833,48,8
833,49,6
833,50,6
833,51,6
833,52,6
834,45,6
834,46,6
834,47,6
834,48,9
834,49,7
834,50,8
834,51,8
834,52,7
835,45,5
835,46,6
835,47,6
835,48,8
835,49,6
835,50,6
835,51,6
835,52,6
836,45,5
836,46,6
836,47,6
836,48,8
836,49,6
836,50,7
836,51,6
836,52,6
837,45,5
837,46,6
837,47,6
837,48,8
837,49,6
837,50,6
837,51,6
837,52,6
838,45,6
838,46,6
838,47,6
838,48,8
838,49,7
838,50,7
838,51,8
838,52,7
839,45,7
839,46,6
839,47,7
839,48,9
839,49,7
839,50,7
839,51,7
839,52,8
840,45,5
840,46,6
840,47,6
840,48,8
840,49,6
840,50,6
840,51,6
840,52,7
841,45,5
841,46,6
841,47,6
841,48,8
841,49,6
841,50,6
841,51,6
841,52,6
842,45,6
842,46,6
842,47,7
842,48,8
842,49,7
842,50,7
842,51,7
842,52,7
843,45,6
843,46,7
843,47,6
843,48,8
843,49,6
843,50,7
843,51,7
843,52,6
844,45,6
844,46,6
844,47,6
844,48,8
844,49,7
844,50,7
844,51,8
844,52,6
845,45,6
845,46,6
845,47,6
845,48,8
845,49,7
845,50,6
845,51,7
845,52,6
846,45,6
846,46,6
846,47,6
846,48,8
846,49,6
846,50,6
846,51,6
846,52,6
847,45,5
847,46,6
847,47,6
847,48,8
847,49,6
847,50,6
847,51,8
847,52,6
848,45,6
848,46,6
848,47,6
848,48,8
848,49,6
848,50,7
848,51,7
848,52,6
849,45,6
849,46,6
849,47,6
849,48,9
849,49,6
849,50,7
849,51,7
849,52,6
850,45,6
850,46,6
850,47,6
850,48,8
850,49,7
850,50,6
850,51,7
850,52,6
851,45,6
851,46,6
851,47,6
851,48,8
851,49,7
851,50,7
851,51,7
851,52,7
852,45,6
852,46,6
852,47,7
852,48,9
852,49,7
852,50,7
852,51,7
852,52,7
853,45,6
853,46,6
853,47,6
853,48,9
853,49,7
853,50,7
853,51,7
853,52,6
854,45,6
854,46,6
854,47,6
854,48,8
854,49,6
854,50,7
854,51,7
854,52,6
855,45,6
855,46,6
855,47,6
855,48,8
855,49,6
855,50,7
855,51,7
855,52,6
856,45,6
856,46,6
856,47,6
856,48,8
856,49,7
856,50,7
856,51,7
856,52,6
857,45,6
857,46,6
857,47,6
857,48,9
857,49,7
857,50,7
857,51,7
857,52,7
858,45,5
858,46,6
858,47,6
858,48,8
858,49,6
858,50,6
858,51,6
858,52,6
859,45,6
859,46,6
859,47,6
859,48,8
859,49,7
859,50,7
859,51,7
859,52,7
860,45,6
860,46,6
860,47,6
860,48,8
860,49,6
860,50,7
860,51,7
860,52,6
861,45,6
861,46,6
861,47,6
861,48,8
861,49,6
861,50,7
861,51,7
861,52,7
862,45,6
862,46,6
862,47,6
862,48,8
862,49,7
862,50,7
862,51,7
862,52,7
863,45,6
863,46,6
863,47,6
863,48,8
863,49,7
863,50,7
863,51,7
863,52,6
864,45,6
864,46,7
864,47,6
864,48,8
864,49,7
864,50,7
864,51,7
864,52,6
865,45,5
865,46,6
865,47,6
865,48,8
865,49,6
865,50,6
865,51,6
865,52,6
866,45,6
866,46,7
866,47,6
866,48,8
866,49,7
866,50,7
866,51,7
866,52,7
867,45,6
867,46,6
867,47,6
867,48,8
867,49,7
867,50,7
867,51,7
867,52,6
868,45,6
868,46,6
868,47,7
868,48,9
868,49,7
868,50,7
868,51,7
868,52,7
869,45,5
869,46,6
869,47,6
869,48,8
869,49,6
869,50,6
869,51,7
869,52,6
870,45,6
870,46,6
870,47,6
870,48,8
870,49,7
870,50,7
870,51,7
870,52,6
871,45,5
871,46,6
871,47,6
871,48,8
871,49,6
871,50,7
871,51,7
871,52,6
872,45,6
872,46,6
872,47,6
872,48,9
872,49,7
872,50,7
872,51,7
872,52,7
873,45,5
873,46,6
873,47,6
873,48,8
873,49,6
873,50,7
873,51,7
873,52,7
874,45,5
874,46,6
874,47,6
874,48,8
